26.7401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.7601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.7801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.8001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.8201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.8401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.8601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.8801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.9001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.9201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.9401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.9601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
26.9801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.0001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.0201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.0401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.0601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.0801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.1001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.1201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.1401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.1601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.1801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.2001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.2201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.2401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.2601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.2801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.3001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.3201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.3401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.3601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.3801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.4001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.4201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.4401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.4601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.4801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.5001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.5201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.5402,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.5601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.5801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.6002,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.6201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.6401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.6602,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.6801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.7001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.7201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.7401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.7601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.7801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.8001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.8201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.8401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.8601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.8801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.9001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.9201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.9401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.9601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
27.9801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.0001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.0201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.0401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.0601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.0801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.1001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.1202,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.1401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.1601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.1801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.2001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.2201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.2401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.2601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.2801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.3001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.3202,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.3401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.3601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.3801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.4001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.4201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.4401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.4601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.4801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.5001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.5201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.5401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.5601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.5802,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.6001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.6201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.6401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.6602,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.6801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.7001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.7201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.7401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.7602,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.7801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.8001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.8201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.8401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.8601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.8801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.9001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.9201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.9401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.9601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
28.9801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.0001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.0201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.0401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.0601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.0801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.1001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.1201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.1401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.1601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.1801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.2001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.2201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.2401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.2601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.2801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.3001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.3201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.3401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.3601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.3801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.4002,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.4201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.4401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.4601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.4801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.5001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.5201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.5401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.5601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.5801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.6001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.6201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.6401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.6602,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.6801,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.7001,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.7201,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.7401,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.7601,-54.7537,-54.9268,-39.3368,-39.7131,-39.5492,-39.5263,-38.4011,-42.4997,-44.4119,-51.7095,
29.7802,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.8001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.8201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.8401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.8602,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.8801,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.9001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.9201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.9401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.9601,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
29.9801,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.0001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.0201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.0401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.0601,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.0801,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.1001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.1201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.1401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.1601,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.1801,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.2001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.2201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.2401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.2601,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.2801,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.3001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.3201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.3401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.3601,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.3802,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.4001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.4201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.4401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.4601,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.4801,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.5001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.5201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.5401,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.5601,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.5801,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.6001,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.6201,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.6402,-54.7537,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4119,-52.2699,
30.6602,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.6801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.7001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.7201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.7401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.7601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.7801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.8001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.8201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.8401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.8601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.8801,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.9001,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.9201,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.9401,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
30.9601,-53.9899,-51.4845,-39.3368,-40.2719,-39.5492,-40.1663,-38.4011,-40.6904,-44.4502,-52.2699,
